model,id,cer
claude_simple,14_2,0.5679012345679012
claude_simple,14_3,0.43478260869565216
claude_simple,14_4,0.34285714285714286
claude_simple,14_5,0.3055555555555556
claude_simple,14_6,8.23913043478261
claude_simple,14_7,0.5660377358490566
claude_simple,14_8,0.5222222222222223
claude_simple,14_9,0.45
claude_simple,14_10,0.5142857142857142
claude_simple,14_11,0.48
claude_simple,14_12,13.764705882352942
claude_simple,14_13,0.6285714285714286
claude_simple,15_0,0.8413284132841329
claude_simple,15_1,0.5925925925925926
claude_simple,15_2,0.2857142857142857
claude_simple,15_3,0.5142857142857142
claude_simple,15_4,0.3235294117647059
claude_simple,15_5,0.4318181818181818
claude_simple,15_6,0.5294117647058824
claude_simple,15_7,0.4722222222222222
claude_simple,15_8,0.6821705426356589
claude_simple,15_9,0.32432432432432434
claude_simple,15_10,0.3076923076923077
claude_simple,15_11,0.32432432432432434
claude_simple,15_12,0.5
claude_simple,15_13,0.577922077922078
claude_simple,16_0,0.8118081180811808
claude_simple,16_1,0.569620253164557
claude_simple,16_2,0.5412844036697247
claude_simple,16_3,0.5256410256410257
claude_simple,16_4,0.2564102564102564
claude_simple,16_5,0.2708333333333333
claude_simple,16_6,0.2564102564102564
claude_simple,16_7,0.3333333333333333
claude_simple,16_8,0.7088607594936709
claude_simple,16_9,0.28205128205128205
claude_simple,16_10,0.9512195121951219
claude_simple,16_11,0.7619047619047619
claude_simple,16_12,0.4642857142857143
claude_simple,16_13,6.511627906976744
claude_simple,17_0,0.8720787207872078
claude_simple,17_1,1.16
claude_simple,17_2,0.5
claude_simple,17_3,0.43023255813953487
claude_simple,17_4,0.2
claude_simple,17_5,0.656
claude_simple,17_6,0.6341463414634146
claude_simple,17_7,0.6043956043956044
claude_simple,17_8,0.4444444444444444
claude_simple,17_9,0.27419354838709675
claude_simple,17_10,0.14634146341463414
claude_simple,17_11,0.8048780487804879
claude_simple,17_12,0.4742268041237113
claude_simple,17_13,0.5
claude_simple,18_0,0.8228782287822878
claude_simple,18_1,10.567567567567568
claude_simple,18_2,0.175
claude_simple,18_3,0.3404255319148936
claude_simple,18_4,0.45454545454545453
claude_simple,18_5,0.14285714285714285
claude_simple,18_6,12.666666666666666
claude_simple,18_7,0.664179104477612
claude_simple,18_8,0.5782312925170068
claude_simple,18_9,0.3783783783783784
claude_simple,18_10,0.562962962962963
claude_simple,18_11,0.4827586206896552
claude_simple,18_12,0.45161290322580644
claude_simple,18_13,0.5918367346938775
claude_simple,19_0,0.8880688806888068
claude_simple,19_1,0.2
claude_simple,19_2,0.7352941176470589
claude_simple,19_3,0.2
claude_simple,19_4,0.5227272727272727
claude_simple,19_5,0.22857142857142856
claude_simple,19_6,0.4695121951219512
claude_simple,19_7,0.43434343434343436
claude_simple,19_8,0.4457831325301205
claude_simple,19_9,0.23529411764705882
claude_simple,19_10,0.2
claude_simple,19_11,0.5714285714285714
claude_simple,19_12,17.5
claude_simple,19_13,1.4732142857142858
claude_simple,20_0,0.8118081180811808
claude_simple,20_1,0.40540540540540543
claude_simple,20_2,0.46153846153846156
claude_simple,20_3,0.2391304347826087
claude_simple,20_4,0.5
claude_simple,20_5,0.5294117647058824
claude_simple,20_6,0.3150684931506849
claude_simple,20_7,0.8461538461538461
claude_simple,20_8,0.46153846153846156
claude_simple,20_9,0.3252032520325203
claude_simple,20_10,0.4482758620689655
claude_simple,20_11,0.3333333333333333
claude_simple,20_12,0.6111111111111112
claude_simple,20_13,1.52
gpt_refine,1_0,0.6974169741697417
gpt_refine,1_1,0.24390243902439024
gpt_refine,1_2,0.024390243902439025
gpt_refine,1_3,0.42962962962962964
gpt_refine,1_4,0.5632183908045977
gpt_refine,1_5,0.24324324324324326
gpt_refine,1_6,0.15
gpt_refine,1_7,0.02040816326530612
gpt_refine,1_8,0.022222222222222223
gpt_refine,1_9,0.2846153846153846
gpt_refine,1_10,0.4421052631578947
gpt_refine,1_11,0.3333333333333333
gpt_refine,1_12,0.13513513513513514
gpt_refine,1_13,0.4307692307692308
gpt_refine,2_0,0.6728167281672817
gpt_refine,2_1,0.875
gpt_refine,2_2,0.42657342657342656
gpt_refine,2_3,0.2871287128712871
gpt_refine,2_4,0.2803738317757009
gpt_refine,2_5,0.05263157894736842
gpt_refine,2_6,0.4180327868852459
gpt_refine,2_7,0.3055555555555556
gpt_refine,2_8,0.208
gpt_refine,2_9,0.027777777777777776
gpt_refine,2_10,0.2571428571428571
gpt_refine,2_11,0.3140495867768595
gpt_refine,2_12,0.33
gpt_refine,2_13,0.2777777777777778
gpt_refine,2_14,0.416
gpt_refine,3_0,0.6888068880688807
gpt_refine,3_1,0.3963963963963964
gpt_refine,3_2,0.47058823529411764
gpt_refine,3_3,0.6595744680851063
gpt_refine,3_4,0.2777777777777778
gpt_refine,3_5,0.13333333333333333
gpt_refine,3_6,0.27358490566037735
gpt_refine,3_7,0.4696969696969697
gpt_refine,3_8,0.44761904761904764
gpt_refine,3_9,0.05714285714285714
gpt_refine,3_10,0.5702479338842975
gpt_refine,3_11,0.358974358974359
gpt_refine,3_12,0.43478260869565216
gpt_refine,3_13,4.0
gpt_refine,4_0,0.6838868388683886
gpt_refine,4_1,0.2777777777777778
gpt_refine,4_2,0.336
gpt_refine,4_3,0.27927927927927926
gpt_refine,4_4,0.07894736842105263
gpt_refine,4_5,0.225
gpt_refine,4_6,0.33587786259541985
gpt_refine,4_7,0.21794871794871795
gpt_refine,4_8,0.13157894736842105
gpt_refine,4_9,0.1956521739130435
gpt_refine,4_10,0.025
gpt_refine,4_11,0.2524271844660194
gpt_refine,4_12,0.4915254237288136
gpt_refine,4_13,0.4
gpt_refine,5_0,0.6924969249692496
gpt_refine,5_1,0.0
gpt_refine,5_2,0.28776978417266186
gpt_refine,5_3,0.6377952755905512
gpt_refine,5_4,0.31896551724137934
gpt_refine,5_5,0.3595505617977528
gpt_refine,5_6,0.35051546391752575
gpt_refine,5_7,0.175
gpt_refine,5_8,0.4097222222222222
gpt_refine,5_9,0.421875
gpt_refine,5_10,0.1891891891891892
gpt_refine,5_11,0.35294117647058826
gpt_refine,5_12,0.25663716814159293
gpt_refine,5_13,0.4111111111111111
gpt_refine,5_14,1.4385964912280702
gpt_refine,6_0,0.6740467404674046
gpt_refine,6_1,0.25
gpt_refine,6_2,0.27586206896551724
gpt_refine,6_3,0.4019607843137255
gpt_refine,6_4,0.3333333333333333
gpt_refine,6_5,0.5370370370370371
gpt_refine,6_6,0.425
gpt_refine,6_7,0.3870967741935484
gpt_refine,6_8,0.07894736842105263
gpt_refine,6_9,0.17391304347826086
gpt_refine,6_10,0.423728813559322
gpt_refine,6_11,0.40384615384615385
gpt_refine,6_12,0.32954545454545453
gpt_refine,6_13,0.21052631578947367
gpt_refine,6_14,0.37719298245614036
gpt_refine,7_0,0.7023370233702337
gpt_refine,7_1,0.45454545454545453
gpt_refine,7_2,0.4025974025974026
gpt_refine,7_3,0.2222222222222222
gpt_refine,7_4,0.2523364485981308
gpt_refine,7_5,0.3611111111111111
gpt_refine,7_6,0.5555555555555556
gpt_refine,7_7,0.5454545454545454
gpt_refine,7_8,0.452991452991453
gpt_refine,7_9,0.19444444444444445
gpt_refine,7_10,0.21052631578947367
gpt_refine,7_11,0.358974358974359
gpt_refine,7_12,0.2781954887218045
gpt_refine,7_13,0.48148148148148145
gpt_refine,8_0,0.6961869618696187
gpt_refine,8_1,0.175
gpt_refine,8_2,0.3023255813953488
gpt_refine,8_3,0.2459016393442623
gpt_refine,8_4,0.41509433962264153
gpt_refine,8_5,0.3983050847457627
gpt_refine,8_6,0.37681159420289856
gpt_refine,8_7,0.3425925925925926
gpt_refine,8_8,0.55
gpt_refine,8_9,0.3
gpt_refine,8_10,0.18269230769230768
gpt_refine,8_11,0.4766355140186916
gpt_refine,8_12,0.45
gpt_refine,8_13,0.11538461538461539
gpt_refine,9_0,0.6875768757687577
gpt_refine,9_1,0.3409090909090909
gpt_refine,9_2,0.3157894736842105
gpt_refine,9_3,0.2619047619047619
gpt_refine,9_4,0.2682926829268293
gpt_refine,9_5,0.23809523809523808
gpt_refine,9_6,0.2857142857142857
gpt_refine,9_7,0.07142857142857142
gpt_refine,9_8,0.2978723404255319
gpt_refine,9_9,0.312
gpt_refine,9_10,0.5
gpt_refine,9_11,0.3333333333333333
gpt_refine,9_12,0.33613445378151263
gpt_refine,9_13,2.6666666666666665
gpt_refine,10_0,0.6900369003690037
gpt_refine,10_1,0.21621621621621623
gpt_refine,10_2,0.425531914893617
gpt_refine,10_3,0.18421052631578946
gpt_refine,10_4,0.34375
gpt_refine,10_5,0.6111111111111112
gpt_refine,10_6,0.5511811023622047
gpt_refine,10_7,0.4157303370786517
gpt_refine,10_8,0.22857142857142856
gpt_refine,10_9,0.4722222222222222
gpt_refine,10_10,0.25
gpt_refine,10_11,0.25
gpt_refine,10_12,0.27358490566037735
gpt_refine,10_13,0.2692307692307692
gpt_refine,11_0,0.6789667896678967
gpt_refine,11_1,0.2222222222222222
gpt_refine,11_2,0.17142857142857143
gpt_refine,11_3,0.5061728395061729
gpt_refine,11_4,0.25
gpt_refine,11_5,0.4186046511627907
gpt_refine,11_6,0.24324324324324326
gpt_refine,11_7,0.13157894736842105
gpt_refine,11_8,0.12244897959183673
gpt_refine,11_9,0.2978723404255319
gpt_refine,11_10,0.24324324324324326
gpt_refine,11_11,0.41904761904761906
gpt_refine,11_12,0.175
gpt_refine,11_13,2.675
gpt_refine,12_0,0.6900369003690037
gpt_refine,12_1,0.6846153846153846
gpt_refine,12_2,0.5802469135802469
gpt_refine,12_3,0.17142857142857143
gpt_refine,12_4,0.4375
gpt_refine,12_5,0.4772727272727273
gpt_refine,12_6,0.5704225352112676
gpt_refine,12_7,0.33620689655172414
gpt_refine,12_8,0.3118279569892473
gpt_refine,12_9,0.6881720430107527
gpt_refine,12_10,0.34782608695652173
gpt_refine,12_11,0.2978723404255319
gpt_refine,12_12,0.3392857142857143
gpt_refine,12_13,0.44
gpt_refine,13_0,0.6900369003690037
gpt_refine,13_1,0.13636363636363635
gpt_refine,13_2,0.06382978723404255
gpt_refine,13_3,0.56
gpt_refine,13_4,0.34146341463414637
gpt_refine,13_5,0.6747967479674797
gpt_refine,13_6,0.3191489361702128
gpt_refine,13_7,0.11904761904761904
gpt_refine,13_8,0.17647058823529413
gpt_refine,13_9,0.3533834586466165
gpt_refine,13_10,0.2802547770700637
gpt_refine,13_11,0.31683168316831684
gpt_refine,13_12,0.4292929292929293
gpt_refine,13_13,2.2586206896551726
gpt_refine,14_0,0.6863468634686347
gpt_refine,14_1,0.29411764705882354
gpt_refine,14_2,0.5
gpt_refine,14_3,0.22826086956521738
gpt_refine,14_4,0.02857142857142857
gpt_refine,14_5,0.16666666666666666
gpt_refine,14_6,0.4782608695652174
gpt_refine,14_7,0.4025157232704403
gpt_refine,14_8,0.45555555555555555
gpt_refine,14_9,0.36
gpt_refine,14_10,0.22857142857142856
gpt_refine,14_11,0.34
gpt_refine,14_12,0.7058823529411765
gpt_refine,14_13,4.228571428571429
gpt_refine,15_0,0.6728167281672817
gpt_refine,15_1,0.4074074074074074
gpt_refine,15_2,0.7142857142857143
gpt_refine,15_3,0.2857142857142857
gpt_refine,15_4,0.29411764705882354
gpt_refine,15_5,0.09090909090909091
gpt_refine,15_6,0.40441176470588236
gpt_refine,15_7,0.2777777777777778
gpt_refine,15_8,0.43410852713178294
gpt_refine,15_9,0.2702702702702703
gpt_refine,15_10,0.20512820512820512
gpt_refine,15_11,0.02702702702702703
gpt_refine,15_12,0.16666666666666666
gpt_refine,15_13,0.2597402597402597
gpt_refine,16_0,0.6728167281672817
gpt_refine,16_1,0.4430379746835443
gpt_refine,16_2,0.6330275229357798
gpt_refine,16_3,0.2564102564102564
gpt_refine,16_4,0.10256410256410256
gpt_refine,16_5,0.14583333333333334
gpt_refine,16_6,0.2564102564102564
gpt_refine,16_7,0.25
gpt_refine,16_8,0.620253164556962
gpt_refine,16_9,0.05128205128205128
gpt_refine,16_10,0.6829268292682927
gpt_refine,16_11,0.40476190476190477
gpt_refine,16_12,0.3392857142857143
gpt_refine,16_13,3.7674418604651163
gpt_refine,17_0,0.6826568265682657
gpt_refine,17_1,0.16
gpt_refine,17_2,0.3148148148148148
gpt_refine,17_3,0.3023255813953488
gpt_refine,17_4,0.2
gpt_refine,17_5,0.376
gpt_refine,17_6,0.14634146341463414
gpt_refine,17_7,0.25274725274725274
gpt_refine,17_8,0.3333333333333333
gpt_refine,17_9,0.08064516129032258
gpt_refine,17_10,0.43902439024390244
gpt_refine,17_11,0.7560975609756098
gpt_refine,17_12,0.20618556701030927
gpt_refine,17_13,0.47619047619047616
gpt_refine,18_0,0.6715867158671587
gpt_refine,18_1,0.1891891891891892
gpt_refine,18_2,0.1
gpt_refine,18_3,0.5957446808510638
gpt_refine,18_4,0.2867132867132867
gpt_refine,18_5,0.42857142857142855
gpt_refine,18_6,0.4166666666666667
gpt_refine,18_7,0.3880597014925373
gpt_refine,18_8,0.4489795918367347
gpt_refine,18_9,0.5405405405405406
gpt_refine,18_10,0.35555555555555557
gpt_refine,18_11,0.5344827586206896
gpt_refine,18_12,0.3010752688172043
gpt_refine,18_13,0.29591836734693877
gpt_refine,19_0,0.7736777367773677
gpt_refine,19_1,0.22857142857142856
gpt_refine,19_2,1.0
gpt_refine,19_3,0.22857142857142856
gpt_refine,19_4,0.13636363636363635
gpt_refine,19_5,0.34285714285714286
gpt_refine,19_6,0.4268292682926829
gpt_refine,19_7,0.3333333333333333
gpt_refine,19_8,0.3132530120481928
gpt_refine,19_9,0.14705882352941177
gpt_refine,19_10,0.17142857142857143
gpt_refine,19_11,0.3961038961038961
gpt_refine,19_12,0.1111111111111111
gpt_refine,19_13,0.4732142857142857
gpt_refine,20_0,0.7699876998769988
gpt_refine,20_1,0.35135135135135137
gpt_refine,20_2,0.2564102564102564
gpt_refine,20_3,0.391304347826087
gpt_refine,20_4,0.3055555555555556
gpt_refine,20_5,0.4789915966386555
gpt_refine,20_6,0.2191780821917808
gpt_refine,20_7,0.1282051282051282
gpt_refine,20_8,0.20512820512820512
gpt_refine,20_9,0.2845528455284553
gpt_refine,20_10,0.367816091954023
gpt_refine,20_11,0.05128205128205128
gpt_refine,20_12,0.4166666666666667
gpt_refine,20_13,1.26
claude_one_example,1_0,0.8892988929889298
claude_one_example,1_2,0.0975609756097561
claude_one_example,1_3,0.32592592592592595
claude_one_example,1_4,0.5977011494252874
claude_one_example,1_5,0.2702702702702703
claude_one_example,1_6,0.225
claude_one_example,1_7,0.02040816326530612
claude_one_example,1_8,0.022222222222222223
claude_one_example,1_9,0.3
claude_one_example,1_10,0.5473684210526316
claude_one_example,1_11,0.2222222222222222
claude_one_example,1_12,0.0
claude_one_example,1_13,0.45384615384615384
claude_one_example,2_0,0.8376383763837638
claude_one_example,2_1,5.125
claude_one_example,2_2,0.5174825174825175
claude_one_example,2_3,0.5346534653465347
claude_one_example,2_4,0.48598130841121495
claude_one_example,2_5,0.0
claude_one_example,2_6,0.36065573770491804
claude_one_example,2_7,0.5370370370370371
claude_one_example,2_8,0.528
claude_one_example,2_9,0.0
claude_one_example,2_10,0.02857142857142857
claude_one_example,2_11,0.33884297520661155
claude_one_example,2_12,0.23
claude_one_example,2_13,0.0
claude_one_example,2_14,0.472
claude_one_example,3_0,0.8314883148831488
claude_one_example,3_1,0.5315315315315315
claude_one_example,3_2,0.6386554621848739
claude_one_example,3_3,0.3191489361702128
claude_one_example,3_4,0.027777777777777776
claude_one_example,3_5,0.15555555555555556
claude_one_example,3_6,0.29245283018867924
claude_one_example,3_7,0.8106060606060606
claude_one_example,3_8,0.21904761904761905
claude_one_example,3_9,0.0
claude_one_example,3_10,0.36363636363636365
claude_one_example,3_11,0.32051282051282054
claude_one_example,3_12,0.3695652173913043
claude_one_example,3_13,4.583333333333333
claude_one_example,4_0,0.7749077490774908
claude_one_example,4_1,0.1111111111111111
claude_one_example,4_2,0.44
claude_one_example,4_3,0.4864864864864865
claude_one_example,4_4,0.34210526315789475
claude_one_example,4_5,0.125
claude_one_example,4_6,0.4732824427480916
claude_one_example,4_7,0.28205128205128205
claude_one_example,4_8,0.02631578947368421
claude_one_example,4_9,0.021739130434782608
claude_one_example,4_10,0.0
claude_one_example,4_11,0.33980582524271846
claude_one_example,4_12,0.4576271186440678
claude_one_example,4_13,2.88
claude_one_example,5_0,0.8364083640836408
claude_one_example,5_1,10.5
claude_one_example,5_2,0.45323741007194246
claude_one_example,5_3,0.8267716535433071
claude_one_example,5_4,0.6637931034482759
claude_one_example,5_5,0.43820224719101125
claude_one_example,5_6,0.4948453608247423
claude_one_example,5_7,0.125
claude_one_example,5_8,0.4861111111111111
claude_one_example,5_9,0.4453125
claude_one_example,5_10,0.02702702702702703
claude_one_example,5_11,0.6470588235294118
claude_one_example,5_12,0.5132743362831859
claude_one_example,5_13,0.7333333333333333
claude_one_example,5_14,1.7543859649122806
claude_one_example,6_0,0.7810578105781057
claude_one_example,6_1,10.75
claude_one_example,6_2,0.19827586206896552
claude_one_example,6_3,0.5980392156862745
claude_one_example,6_4,0.23809523809523808
claude_one_example,6_5,0.5462962962962963
claude_one_example,6_6,0.025
claude_one_example,6_7,0.4838709677419355
claude_one_example,6_8,0.34210526315789475
claude_one_example,6_9,0.43478260869565216
claude_one_example,6_10,0.4661016949152542
claude_one_example,6_11,0.9326923076923077
claude_one_example,6_12,0.3977272727272727
claude_one_example,6_13,0.3157894736842105
claude_one_example,6_14,0.5350877192982456
claude_one_example,7_0,0.7736777367773677
claude_one_example,7_1,0.5151515151515151
claude_one_example,7_2,0.44805194805194803
claude_one_example,7_3,0.027777777777777776
claude_one_example,7_4,0.4205607476635514
claude_one_example,7_5,0.3611111111111111
claude_one_example,7_6,0.4888888888888889
claude_one_example,7_7,0.0
claude_one_example,7_8,0.3418803418803419
claude_one_example,7_9,0.1388888888888889
claude_one_example,7_10,0.18421052631578946
claude_one_example,7_11,0.02564102564102564
claude_one_example,7_12,0.3609022556390977
claude_one_example,7_13,0.4351851851851852
claude_one_example,8_0,0.8548585485854858
claude_one_example,8_1,0.25
claude_one_example,8_2,0.5581395348837209
claude_one_example,8_3,0.2459016393442623
claude_one_example,8_4,0.44339622641509435
claude_one_example,8_5,0.4067796610169492
claude_one_example,8_6,0.42028985507246375
claude_one_example,8_7,0.4537037037037037
claude_one_example,8_8,0.35
claude_one_example,8_9,0.34545454545454546
claude_one_example,8_10,0.41346153846153844
claude_one_example,8_11,0.35514018691588783
claude_one_example,8_12,0.36666666666666664
claude_one_example,8_13,2.3846153846153846
claude_one_example,9_0,0.8560885608856088
claude_one_example,9_1,0.0
claude_one_example,9_2,0.40601503759398494
claude_one_example,9_3,0.023809523809523808
claude_one_example,9_4,0.1951219512195122
claude_one_example,9_5,0.07142857142857142
claude_one_example,9_6,0.023809523809523808
claude_one_example,9_7,0.21428571428571427
claude_one_example,9_8,0.2978723404255319
claude_one_example,9_9,0.408
claude_one_example,9_10,0.5
claude_one_example,9_11,0.05128205128205128
claude_one_example,9_12,0.5378151260504201
claude_one_example,9_13,4.166666666666667
claude_one_example,10_0,0.8314883148831488
claude_one_example,10_1,0.0
claude_one_example,10_2,0.48226950354609927
claude_one_example,10_3,0.3684210526315789
claude_one_example,10_4,0.3203125
claude_one_example,10_5,0.2222222222222222
claude_one_example,10_6,0.44881889763779526
claude_one_example,10_7,0.5393258426966292
claude_one_example,10_8,0.34285714285714286
claude_one_example,10_9,0.3611111111111111
claude_one_example,10_10,0.3645833333333333
claude_one_example,10_11,0.2777777777777778
claude_one_example,10_12,0.5
claude_one_example,10_13,0.41025641025641024
claude_one_example,11_0,0.8450184501845018
claude_one_example,11_1,0.3611111111111111
claude_one_example,11_2,0.0
claude_one_example,11_3,0.4691358024691358
claude_one_example,11_4,0.3333333333333333
claude_one_example,11_5,0.5116279069767442
claude_one_example,11_6,0.35135135135135137
claude_one_example,11_7,0.02631578947368421
claude_one_example,11_8,0.46938775510204084
claude_one_example,11_9,0.44680851063829785
claude_one_example,11_10,0.3783783783783784
claude_one_example,11_11,0.5238095238095238
claude_one_example,11_12,0.275
claude_one_example,11_13,2.85
claude_one_example,12_0,0.8782287822878229
claude_one_example,12_1,0.5615384615384615
claude_one_example,12_2,0.5185185185185185
claude_one_example,12_3,0.14285714285714285
claude_one_example,12_4,0.40625
claude_one_example,12_5,0.38636363636363635
claude_one_example,12_6,0.44366197183098594
claude_one_example,12_7,0.5775862068965517
claude_one_example,12_8,0.4946236559139785
claude_one_example,12_9,0.5376344086021505
claude_one_example,12_10,0.21739130434782608
claude_one_example,12_11,0.2553191489361702
claude_one_example,12_12,0.5267857142857143
claude_one_example,12_13,0.4
claude_one_example,13_0,0.7306273062730627
claude_one_example,13_1,0.18181818181818182
claude_one_example,13_2,0.2978723404255319
claude_one_example,13_3,0.46
claude_one_example,13_4,0.17073170731707318
claude_one_example,13_5,0.3170731707317073
claude_one_example,13_6,0.30851063829787234
claude_one_example,13_7,0.16666666666666666
claude_one_example,13_8,0.2549019607843137
claude_one_example,13_9,0.46616541353383456
claude_one_example,13_10,0.7834394904458599
claude_one_example,13_11,0.7326732673267327
claude_one_example,13_12,0.6919191919191919
claude_one_example,13_13,2.3620689655172415
claude_one_example,14_0,0.915129151291513
claude_one_example,14_1,0.17647058823529413
claude_one_example,14_2,0.5617283950617284
claude_one_example,14_3,0.358695652173913
claude_one_example,14_4,0.5142857142857142
claude_one_example,14_5,0.0
claude_one_example,14_6,0.5652173913043478
claude_one_example,14_7,0.44654088050314467
claude_one_example,14_8,0.5666666666666667
claude_one_example,14_9,0.38
claude_one_example,14_10,0.11428571428571428
claude_one_example,14_11,0.4
claude_one_example,14_12,0.029411764705882353
claude_one_example,14_13,0.02857142857142857
claude_one_example,15_0,0.8868388683886839
claude_one_example,15_1,0.5185185185185185
claude_one_example,15_2,0.0
claude_one_example,15_3,0.5142857142857142
claude_one_example,15_4,0.5
claude_one_example,15_5,0.18181818181818182
claude_one_example,15_6,0.45588235294117646
claude_one_example,15_7,0.5
claude_one_example,15_8,0.6589147286821705
claude_one_example,15_9,0.5135135135135135
claude_one_example,15_10,0.46153846153846156
claude_one_example,15_11,0.02702702702702703
claude_one_example,15_12,0.5
claude_one_example,15_13,1.2987012987012987
claude_one_example,16_0,0.956949569495695
claude_one_example,16_1,0.4430379746835443
claude_one_example,16_2,0.7522935779816514
claude_one_example,16_3,0.7948717948717948
claude_one_example,16_4,0.41025641025641024
claude_one_example,16_5,0.25
claude_one_example,16_6,0.4358974358974359
claude_one_example,16_7,0.3611111111111111
